code,system
Eu25y,readv2
Eu22y,readv2
Eu21.,readv2
Eu221,readv2
Eu25.,readv2
Eu201,readv2
Eu20z,readv2
Eu25z,readv2
Eu2z.,readv2
Eu26.,readv2
Eu24.,readv2
Eu203,readv2
Eu206,readv2
Eu250,readv2
Eu22.,readv2
Eu2y.,readv2
Eu20y,readv2
Eu202,readv2
Eu252,readv2
Eu220,readv2
Eu205,readv2
Eu222,readv2
Eu223,readv2
Eu22z,readv2
F22.8,readv2
F22,readv2
F22.9,readv2
E1073,readv2
E1074,readv2
E107.,readv2
E107z,readv2
E1072,readv2
E1075,readv2
E1071,readv2
E1070,readv2
F25,readv2
F25.9,readv2
F25.8,readv2
F25.2,readv2
F25.0,readv2
E1011,readv2
E101z,readv2
E1010,readv2
E101.,readv2
E1015,readv2
E1013,readv2
E1014,readv2
E1012,readv2
F20.1,readv2
E105.,readv2
E105z,readv2
E1034,readv2
E1032,readv2
E1052,readv2
E104.,readv2
E1033,readv2
E1002,readv2
E1050,readv2
E1031,readv2
E1030,readv2
E1051,readv2
E1055,readv2
E1035,readv2
E1053,readv2
E10..,readv2
E1054,readv2
E1003,readv2
E1004,readv2
E1001,readv2
E10yz,readv2
E12yz,readv2
E12y.,readv2
E10y.,readv2
F20.8,readv2
E103.,readv2
E123.,readv2
E103z,readv2
Eu200,readv2
E12y0,readv2
F20.0,readv2
E10y1,readv2
E10z.,readv2
ZV110,readv2
1464.,readv2
E10y0,readv2
F20,readv2
E1000,readv2
F20.9,readv2
E120.,readv2
E100z,readv2
E100.,readv2
F20.6,readv2
E1020,readv2
E1022,readv2
E1023,readv2
E102z,readv2
E1021,readv2
E1025,readv2
E1024,readv2
E1005,readv2
Eu20.,readv2
E2122,readv2
F21,readv2
F21.X,readv2
Eu251,readv2
Eu204,readv2
F20.4,readv2
Eu2..,readv2
F24,readv2
F22.0,readv2
F24.X,readv2
E121.,readv2
E12z.,readv2
E122.,readv2
E12..,readv2
E106.,readv2
F20.5,readv2
E102.,readv2
F20.2,readv2
F20.3,readv2
F25.1,readv2
